# JLPT N3 文法   格式： 句型 | 讀音 | 中文意思 | 接續結構 | 例句 | 例句假名 | 例句中譯

～ようになる |  | 「變得～」表示能力或習慣的變化 | 動詞辭書形／可能形＋ようになる | 最近、朝早く起きられるようになった。 | さいきん、あさはやくおきられるようになった。 | 最近變得能早起了。
～ように |  | 「為了能～、以便～」（無意志動詞・可能形） | 動詞辭書形／ない形＋ように | 忘れないようにメモします。 | わすれないようにメモします。 | 為了不忘記而做筆記。
～たらどうですか |  | 「～的話如何？」委婉建議 | 動詞た形＋らどうですか | 医者に相談したらどうですか。 | いしゃにそうだんしたらどうですか。 | 去找醫生商量如何？
～ば～ほど |  | 「越～就越～」 | 動詞ば形＋辭書形＋ほど | 練習すればするほど上手になります。 | れんしゅうすればするほどじょうずになります。 | 越練習就越厲害。
～たび（に） |  | 「每當～就～」 | 動詞辭書形／名詞＋の＋たびに | この写真を見るたびに、故郷を思い出す。 | このしゃしんをみるたびに、こきょうをおもいだす。 | 每次看到這張照片就想起故鄉。
～おかげで |  | 「多虧～」（正面結果） | 普通形（な形＋な／名詞＋の）＋おかげで | 先生のおかげで合格できました。 | せんせいのおかげでごうかくできました。 | 多虧老師才能考上。
～せいで |  | 「都怪～、由於～」（負面結果） | 普通形（な形＋な／名詞＋の）＋せいで | 雨のせいで試合が中止になった。 | あめのせいでしあいがちゅうしになった。 | 都因為下雨比賽取消了。
～によって |  | 「根據～、依～而不同、透過～」 | 名詞＋によって | 国によって習慣が違います。 | くにによってしゅうかんがちがいます。 | 依國家不同習慣也不同。
～に対して | ～にたいして | 「對於～、針對～」 | 名詞＋に対して | 質問に対して丁寧に答えた。 | しつもんにたいしてていねいにこたえた。 | 針對問題仔細地回答。
～について |  | 「關於～」 | 名詞＋について | 日本の歴史について調べています。 | にほんのれきしについてしらべています。 | 正在查關於日本歷史的資料。
～とか～とか |  | 「～啦～啦」（舉例） | 名詞／動詞辭書形＋とか | 週末は掃除するとか買い物するとかで忙しい。 | しゅうまつはそうじするとかかいものするとかでいそがしい。 | 週末又打掃又購物很忙。
～かどうか |  | 「是否～」 | 普通形（な形・名詞は語幹）＋かどうか | 彼が来るかどうか分かりません。 | かれがくるかどうかわかりません。 | 不知道他會不會來。
～ば～のに／～たらいいのに |  | 「要是～就好了」（帶惋惜的假設） | 動詞ば形／た形＋いいのに | もっと早く言ってくれればよかったのに。 | もっとはやくいってくれればよかったのに。 | 你早點說就好了。
～ところだ |  | 「正要／正在／剛～」（動作的階段） | 動詞辭書形／ている／た形＋ところだ | 今から出かけるところです。 | いまからでかけるところです。 | 正要出門。
～ばかり |  | 「淨是～、老是～」 | 動詞て形＋ばかり／名詞＋ばかり | 弟はゲームばかりしている。 | おとうとはゲームばかりしている。 | 弟弟老是在打電動。
～たばかり |  | 「剛～不久」 | 動詞た形＋ばかり | 日本に来たばかりで、まだ慣れません。 | にほんにきたばかりで、まだなれません。 | 剛來日本還不習慣。
～ているところに／ところへ |  | 「正當～的時候」 | 動詞ている＋ところに | 出かけようとしているところに、電話が来た。 | でかけようとしているところに、でんわがきた。 | 正要出門時電話來了。
～まま |  | 「保持～的狀態」 | 動詞た形／ない形／名詞の＋まま | 電気をつけたまま寝てしまった。 | でんきをつけたままねてしまった。 | 開著燈就睡著了。
～きる／～きれない |  | 「完全～完／～不完」 | 動詞ます形＋きる | 量が多くて食べきれない。 | りょうがおおくてたべきれない。 | 量太多吃不完。
～はじめる／～おわる／～つづける |  | 複合動詞：開始／結束／持續做～ | 動詞ます形＋はじめる等 | 三年前から日本語を習いはじめた。 | さんねんまえからにほんごをならいはじめた。 | 三年前開始學日語。
～がる |  | 「（第三人稱）表現出～的樣子」 | 形容詞語幹＋がる | 子供が犬を怖がっている。 | こどもがいぬをこわがっている。 | 小孩怕狗。
～がする |  | 「感覺到～（味道・聲音・氣味）」 | 名詞＋がする | 台所からいい匂いがする。 | だいどころからいいにおいがする。 | 廚房飄來香味。
～ことになっている |  | 「規定為～、按慣例～」 | 動詞辭書形／ない形＋ことになっている | 校内では日本語を話すことになっている。 | こうないではにほんごをはなすことになっている。 | 校內規定要說日語。
